 0.038 -0.060
 0.058 -0.079
 0.098  0.007
 0.133  0.187
 0.177  0.238
 0.216  0.182
 0.242  0.028
 0.304 -0.185
 0.365 -0.198
 0.387 -0.064
 0.501  0.081
 0.410  0.176
 0.338  0.239
 0.316  0.110
 0.195  0.027
 0.129  0.099
 0.023  0.263
 0.012  0.318
 0.061  0.322
 0.231  0.258
 0.322  0.171
 0.337  0.062
 0.385  0.036
 0.425  0.203
 0.501  0.297
 0.508  0.167
 0.607  0.175
 0.696  0.032
 0.779  0.055
 0.941  0.188
 1.000  0.295
 0.899  0.248
 0.755  0.026
 0.653 -0.161
 0.579  0.005
 0.491  0.133
 0.408  0.159
 0.318  0.074
 0.200  0.032
 0.136  0.053
 0.036  0.209
 0.025  0.377
 0.004  0.507
 0.001  0.236
 0.000  0.107
