 0.038 0.173
 0.058 0.261
 0.098 0.294
 0.133 0.292
 0.177 0.272
 0.216 0.280
 0.242 0.355
 0.304 0.463
 0.365 0.434
 0.387 0.427
 0.501 0.386
 0.410 0.422
 0.338 0.480
 0.316 0.516
 0.195 0.494
 0.129 0.282
 0.023 0.230
 0.012 0.249
 0.061 0.284
 0.231 0.325
 0.322 0.350
 0.337 0.304
 0.385 0.224
 0.425 0.225
 0.501 0.229
 0.508 0.322
 0.607 0.356
 0.696 0.436
 0.779 0.485
 0.941 0.408
 1.000 0.334
 0.899 0.319
 0.755 0.370
 0.653 0.419
 0.579 0.294
 0.491 0.204
 0.408 0.196
 0.318 0.228
 0.200 0.316
 0.136 0.319
 0.036 0.272
 0.025 0.275
 0.004 0.312
 0.001 0.403
 0.000 0.473
