 0.179 0.524
 0.094 0.408
 0.078 0.274
 0.049 0.174
 0.051 0.176
 0.044 0.157
 0.014 0.111
 0.027 0.083
 0.089 0.122
 0.158 0.152
 0.289 0.235
 0.175 0.323
 0.296 0.371
 0.339 0.401
 0.415 0.452
 0.497 0.636
 0.589 0.638
 0.707 0.584
 0.810 0.474
 0.890 0.367
 1.000 0.307
 0.901 0.353
 0.912 0.316
 0.901 0.392
 0.854 0.453
 0.916 0.484
 0.912 0.535
 0.911 0.569
 0.895 0.527
 0.222 0.401
 0.167 0.264
 0.095 0.162
 0.046 0.142
 0.000 0.073
 0.050 0.242
 0.056 0.411
 0.076 0.505
 0.072 0.515
 0.123 0.495
 0.209 0.523
 0.126 0.510
 0.136 0.406
 0.048 0.270
 0.058 0.155
 0.049 0.219
