 0.179, 0.200
 0.094, 0.096
 0.078, 0.059
 0.049, 0.142
 0.051, 0.174
 0.044, 0.110
 0.014,-0.097
 0.027,-0.518
 0.089,-0.505
 0.158,-0.211
 0.289,-0.010
 0.175, 0.117
 0.296, 0.232
 0.339, 0.153
 0.415, 0.130
 0.497, 0.337
 0.589, 0.586
 0.707, 0.607
 0.810, 0.495
 0.890, 0.305
 1.000, 0.176
 0.901, 0.057
 0.912, 0.027
 0.901, 0.240
 0.854, 0.390
 0.916, 0.380
 0.912, 0.478
 0.911, 0.295
 0.895, 0.226
 0.222, 0.233
 0.167, 0.255
 0.095, 0.200
 0.046,-0.121
 0.000,-0.413
 0.050,-0.081
 0.056, 0.204
 0.076, 0.366
 0.072, 0.349
 0.123, 0.291
 0.209, 0.322
 0.126, 0.431
 0.136, 0.491
 0.048, 0.503
 0.058, 0.174
 0.049,-0.005
