 0.179,0.265
 0.094,0.135
 0.078,0.097
 0.049,0.193
 0.051,0.225
 0.044,0.128
 0.014,-0.110
 0.027,-0.430
 0.089,-0.426
 0.158,-0.198
 0.289,0.016
 0.175,0.171
 0.296,0.276
 0.339,0.188
 0.415,0.155
 0.497,0.374
 0.589,0.610
 0.707,0.621
 0.810,0.504
 0.890,0.327
 1.000,0.203
 0.901,0.080
 0.912,0.069
 0.901,0.284
 0.854,0.456
 0.916,0.373
 0.912,0.471
 0.911,0.335
 0.895,0.266
 0.222,0.278
 0.167,0.286
 0.095,0.181
 0.046,-0.138
 0.000,-0.365
 0.050,-0.079
 0.056,0.229
 0.076,0.422
 0.072,0.416
 0.123,0.328
 0.209,0.351
 0.126,0.440
 0.136,0.494
 0.048,0.561
 0.058,0.196
 0.049,0.030
