 0.114, 0.208
 0.081, 0.206
 0.075, 0.201
 0.064, 0.197
 0.065, 0.145
 0.062, 0.130
 0.051, 0.117
 0.032, 0.137
 0.079, 0.285
 0.106, 0.281
 0.155, 0.225
 0.112, 0.225
 0.158, 0.016
 0.174,-0.146
 0.203,-0.008
 0.234, 0.237
 0.269, 0.289
 0.314, 0.269
 0.353, 0.192
 0.383, 0.101
 0.425, 0.043
 0.511, 0.039
 0.634, 0.213
 0.752, 0.329
 0.855, 0.378
 1.000, 0.271
 0.877, 0.136
 0.756,-0.064
 0.507,-0.171
 0.251,-0.225
 0.109, 0.019
 0.082,-0.011
 0.063, 0.249
 0.046, 0.318
 0.032, 0.113
 0.021,-0.012
 0.014, 0.053
 0.000,-0.048
 0.031, 0.005
 0.088,-0.014
 0.094, 0.042
 0.097, 0.158
 0.064, 0.152
 0.067, 0.158
 0.064, 0.157
