 0.046, 0.101
 0.061, 0.044
 0.058, 0.039
 0.070, 0.108
 0.080, 0.132
 0.087, 0.089
 0.137,-0.051
 0.142,-0.327
 0.157,-0.317
 0.173,-0.121
 0.252, 0.013
 0.323, 0.094
 0.439, 0.161
 0.541, 0.101
 0.458, 0.075
 0.429, 0.191
 0.322, 0.342
 0.305, 0.361
 0.236, 0.305
 0.133, 0.199
 0.188, 0.121
 0.445, 0.044
 0.634, 0.028
 0.816, 0.159
 0.900, 0.249
 1.000, 0.221
 0.820, 0.272
 0.635, 0.159
 0.417, 0.129
 0.189, 0.154
 0.082, 0.180
 0.064, 0.143
 0.052,-0.066
 0.041,-0.257
 0.034,-0.041
 0.026, 0.129
 0.011, 0.216
 0.002, 0.196
 0.000, 0.157
 0.002, 0.175
 0.015, 0.254
 0.035, 0.311
 0.063, 0.338
 0.081, 0.130
 0.090, 0.020
