 0.046 0.259
 0.061 0.199
 0.058 0.126
 0.070 0.091
 0.080 0.118
 0.087 0.121
 0.137 0.105
 0.142 0.100
 0.157 0.139
 0.173 0.185
 0.252 0.249
 0.323 0.333
 0.439 0.376
 0.541 0.383
 0.458 0.392
 0.429 0.453
 0.322 0.413
 0.305 0.375
 0.236 0.305
 0.133 0.241
 0.188 0.197
 0.445 0.187
 0.634 0.149
 0.816 0.224
 0.900 0.278
 1.000 0.310
 0.820 0.353
 0.635 0.428
 0.417 0.443
 0.189 0.338
 0.082 0.229
 0.064 0.150
 0.052 0.127
 0.041 0.083
 0.034 0.166
 0.026 0.243
 0.011 0.281
 0.002 0.272
 0.000 0.292
 0.002 0.322
 0.015 0.322
 0.035 0.271
 0.063 0.211
 0.081 0.174
 0.090 0.245
