 0.046, 0.040
 0.061, 0.087
 0.058, 0.036
 0.070, 0.068
 0.080, 0.079
 0.087, 0.094
 0.137, 0.126
 0.142, 0.141
 0.157, 0.156
 0.173, 0.153
 0.252, 0.286
 0.323, 0.306
 0.439, 0.442
 0.541, 0.528
 0.458, 0.470
 0.429, 0.420
 0.322, 0.325
 0.305, 0.303
 0.236, 0.244
 0.133, 0.133
 0.188, 0.192
 0.445, 0.445
 0.634, 0.626
 0.816, 0.820
 0.900, 0.899
 1.000, 1.001
 0.820, 0.815
 0.635, 0.632
 0.417, 0.432
 0.189, 0.174
 0.082, 0.095
 0.064, 0.051
 0.052, 0.061
 0.041, 0.050
 0.034, 0.032
 0.026, 0.029
 0.011, 0.004
 0.002, 0.022
 0.000,-0.010
 0.002,-0.003
 0.015, 0.006
 0.035, 0.044
 0.063, 0.062
 0.081, 0.084
 0.090, 0.091
